timestamp	name	stargazers	forks	open_issues
2023-02-22T08:26:57.616283	lightly	2137	179	37
2023-02-22T08:26:57.616289	karateclub	1825	229	2
2023-02-22T08:26:57.616295	garage	1625	280	229
2023-02-22T08:26:57.616301	detecto	582	104	43
2023-02-22T08:26:57.616309	Neuraxle	558	57	49
2023-02-22T08:26:57.616315	quickvision	48	5	19
2023-02-23T08:26:27.847692	tensorflow	171436	87837	2294
2023-02-23T08:26:27.847731	transformers	82121	18168	544
2023-02-23T08:26:27.847740	pytorch	63018	17497	11071
2023-02-23T08:26:27.847763	keras	57384	19294	373
2023-02-23T08:26:27.847770	caffe	33138	18985	1181
2023-02-23T08:26:27.847778	lightning	21640	2752	655
2023-02-23T08:26:27.847784	mxnet	20258	6873	1995
2023-02-23T08:26:27.847790	Paddle	19643	4932	1852
2023-02-23T08:26:27.847796	albumentations	11592	1474	348
2023-02-23T08:26:27.847802	tinygrad	10352	938	22
2023-02-23T08:26:27.847808	sonnet	9515	1350	35
2023-02-23T08:26:27.847814	tvm	9072	2908	578
2023-02-23T08:26:27.847821	trax	7369	765	104
2023-02-23T08:26:27.847826	SerpentAI	6432	762	2
2023-02-23T08:26:27.847854	chainer	5769	1391	12
2023-02-23T08:26:27.847860	mlpack	4273	1476	44
2023-02-23T08:26:27.847865	micrograd	4137	445	17
2023-02-23T08:26:27.847871	flax	4043	476	130
2023-02-23T08:26:27.847878	tensorforce	3215	536	32
2023-02-23T08:26:27.847883	catalyst	3083	384	5
2023-02-23T08:26:27.847889	singa	2738	893	43
2023-02-23T08:26:27.847895	dm-haiku	2377	199	93
2023-02-23T08:26:27.847900	coach	2234	449	90
2023-02-23T08:26:27.847907	lightly	2139	179	39
2023-02-23T08:26:27.847913	karateclub	1825	229	2
2023-02-23T08:26:27.847919	garage	1626	281	230
2023-02-23T08:26:27.847924	detecto	582	104	43
2023-02-23T08:26:27.847932	Neuraxle	558	57	49
2023-02-23T08:26:27.847953	quickvision	48	5	19
2023-02-24T08:27:27.962793	tensorflow	171467	87841	2282
2023-02-24T08:27:27.962828	transformers	82268	18193	544
2023-02-24T08:27:27.962836	pytorch	63050	17513	11096
2023-02-24T08:27:27.962843	keras	57393	19294	372
2023-02-24T08:27:27.962850	caffe	33138	18986	1181
2023-02-24T08:27:27.962859	lightning	21655	2752	657
2023-02-24T08:27:27.962865	mxnet	20260	6874	1995
2023-02-24T08:27:27.962871	Paddle	19656	4946	1878
2023-02-24T08:27:27.962877	albumentations	11597	1475	348
2023-02-24T08:27:27.962884	tinygrad	10387	939	25
2023-02-24T08:27:27.962890	sonnet	9515	1350	33
2023-02-24T08:27:27.962896	tvm	9078	2912	584
2023-02-24T08:27:27.962903	trax	7370	765	104
2023-02-24T08:27:27.962908	SerpentAI	6433	762	2
2023-02-24T08:27:27.962914	chainer	5770	1391	12
2023-02-24T08:27:27.962919	mlpack	4276	1476	44
2023-02-24T08:27:27.962926	micrograd	4149	447	17
2023-02-24T08:27:27.962932	flax	4047	476	132
2023-02-24T08:27:27.962938	tensorforce	3218	537	32
2023-02-24T08:27:27.962943	catalyst	3082	384	5
2023-02-24T08:27:27.962950	singa	2738	893	43
2023-02-24T08:27:27.962956	dm-haiku	2378	199	92
2023-02-24T08:27:27.962961	coach	2234	449	90
2023-02-24T08:27:27.962970	lightly	2139	179	41
2023-02-24T08:27:27.962976	karateclub	1828	229	2
2023-02-24T08:27:27.962982	garage	1628	281	230
2023-02-24T08:27:27.962988	detecto	582	104	43
2023-02-24T08:27:27.962994	Neuraxle	559	57	49
2023-02-24T08:27:27.963000	quickvision	48	5	19
2023-02-25T08:24:40.163718	tensorflow	171501	87851	2285
2023-02-25T08:24:40.163756	transformers	82412	18207	550
2023-02-25T08:24:40.163764	pytorch	63087	17517	11128
2023-02-25T08:24:40.163771	keras	57402	19295	360
2023-02-25T08:24:40.163777	caffe	33140	18985	1180
2023-02-25T08:24:40.163786	lightning	21670	2752	658
2023-02-25T08:24:40.163793	mxnet	20261	6873	1995
2023-02-25T08:24:40.163806	Paddle	19661	4952	1886
2023-02-25T08:24:40.163812	albumentations	11599	1475	348
2023-02-25T08:24:40.163819	tinygrad	10405	944	26
2023-02-25T08:24:40.163826	sonnet	9515	1351	33
2023-02-25T08:24:40.163832	tvm	9079	2910	587
2023-02-25T08:24:40.163839	trax	7370	765	104
2023-02-25T08:24:40.163845	SerpentAI	6434	764	2
2023-02-25T08:24:40.163850	chainer	5770	1391	12
2023-02-25T08:24:40.163857	mlpack	4278	1476	45
2023-02-25T08:24:40.163862	micrograd	4161	449	17
2023-02-25T08:24:40.163869	flax	4051	477	130
2023-02-25T08:24:40.163876	tensorforce	3218	537	32
2023-02-25T08:24:40.163881	catalyst	3087	383	5
2023-02-25T08:24:40.163887	singa	2738	893	43
2023-02-25T08:24:40.163893	dm-haiku	2378	199	91
2023-02-25T08:24:40.163899	coach	2234	449	90
2023-02-25T08:24:40.163909	lightly	2141	179	41
2023-02-25T08:24:40.163916	karateclub	1828	229	2
2023-02-25T08:24:40.163922	garage	1630	281	230
2023-02-25T08:24:40.163928	detecto	582	104	44
2023-02-25T08:24:40.163934	Neuraxle	559	57	49
2023-02-25T08:24:40.163940	quickvision	48	5	19
2023-02-26T08:24:57.496283	tensorflow	171583	87851	2285
2023-02-26T08:24:57.496322	transformers	82533	18218	555
2023-02-26T08:24:57.496330	pytorch	63125	17525	11130
2023-02-26T08:24:57.496338	keras	57414	19297	363
2023-02-26T08:24:57.496344	caffe	33142	18984	1180
2023-02-26T08:24:57.496353	lightning	21691	2755	657
2023-02-26T08:24:57.496359	mxnet	20263	6872	1995
2023-02-26T08:24:57.496366	Paddle	19664	4954	1909
2023-02-26T08:24:57.496372	albumentations	11606	1476	349
2023-02-26T08:24:57.496378	tinygrad	10412	948	25
2023-02-26T08:24:57.496385	sonnet	9517	1352	33
2023-02-26T08:24:57.496391	tvm	9083	2909	585
2023-02-26T08:24:57.496397	trax	7372	765	104
2023-02-26T08:24:57.496403	SerpentAI	6435	764	2
2023-02-26T08:24:57.496408	chainer	5771	1390	12
2023-02-26T08:24:57.496414	mlpack	4279	1477	46
2023-02-26T08:24:57.496420	micrograd	4175	452	17
2023-02-26T08:24:57.496426	flax	4054	477	130
2023-02-26T08:24:57.496432	tensorforce	3218	537	32
2023-02-26T08:24:57.496437	catalyst	3087	383	5
2023-02-26T08:24:57.496443	singa	2738	893	43
2023-02-26T08:24:57.496449	dm-haiku	2379	199	91
2023-02-26T08:24:57.496455	coach	2233	449	90
2023-02-26T08:24:57.496464	lightly	2143	179	41
2023-02-26T08:24:57.496470	karateclub	1828	229	2
2023-02-26T08:24:57.496477	garage	1630	281	230
2023-02-26T08:24:57.496483	detecto	582	104	44
2023-02-26T08:24:57.496489	Neuraxle	559	57	49
2023-02-26T08:24:57.496494	quickvision	48	5	19
2023-02-27T08:28:15.203916	tensorflow	171620	87857	2288
2023-02-27T08:28:15.203946	transformers	82703	18240	550
2023-02-27T08:28:15.203953	pytorch	63149	17539	11127
2023-02-27T08:28:15.203959	keras	57422	19300	364
2023-02-27T08:28:15.203965	caffe	33142	18983	1180
2023-02-27T08:28:15.203972	lightning	21704	2756	664
2023-02-27T08:28:15.203978	mxnet	20267	6870	1995
2023-02-27T08:28:15.203983	Paddle	19671	4963	1910
2023-02-27T08:28:15.203989	albumentations	11610	1475	348
2023-02-27T08:28:15.203994	tinygrad	10423	951	24
2023-02-27T08:28:15.204000	sonnet	9517	1352	33
2023-02-27T08:28:15.204005	tvm	9086	2913	586
2023-02-27T08:28:15.204010	trax	7374	764	106
2023-02-27T08:28:15.204016	SerpentAI	6435	764	2
2023-02-27T08:28:15.204020	chainer	5771	1390	12
2023-02-27T08:28:15.204025	mlpack	4283	1480	47
2023-02-27T08:28:15.204031	micrograd	4183	456	17
2023-02-27T08:28:15.204036	flax	4057	479	128
2023-02-27T08:28:15.204041	tensorforce	3218	537	32
2023-02-27T08:28:15.204046	catalyst	3087	383	5
2023-02-27T08:28:15.204051	singa	2738	893	43
2023-02-27T08:28:15.204056	dm-haiku	2380	199	92
2023-02-27T08:28:15.204061	coach	2233	449	90
2023-02-27T08:28:15.204068	lightly	2144	179	42
2023-02-27T08:28:15.204074	karateclub	1827	229	0
2023-02-27T08:28:15.204079	garage	1630	281	230
2023-02-27T08:28:15.204084	detecto	582	104	44
2023-02-27T08:28:15.204090	Neuraxle	559	57	47
2023-02-27T08:28:15.204095	quickvision	48	5	19
2023-02-28T08:28:28.848016	tensorflow	171652	87865	2284
2023-02-28T08:28:28.848055	transformers	82866	18259	554
2023-02-28T08:28:28.848064	pytorch	63187	17546	11100
2023-02-28T08:28:28.848071	keras	57433	19299	362
2023-02-28T08:28:28.848077	caffe	33144	18982	1180
2023-02-28T08:28:28.848087	lightning	21713	2756	656
2023-02-28T08:28:28.848094	mxnet	20267	6870	1995
2023-02-28T08:28:28.848100	Paddle	19676	4974	1900
2023-02-28T08:28:28.848107	albumentations	11615	1475	349
2023-02-28T08:28:28.848113	tinygrad	10429	953	26
2023-02-28T08:28:28.848120	sonnet	9517	1352	33
2023-02-28T08:28:28.848126	tvm	9089	2916	573
2023-02-28T08:28:28.848132	trax	7376	764	106
2023-02-28T08:28:28.848138	SerpentAI	6435	764	2
2023-02-28T08:28:28.848143	chainer	5771	1390	12
2023-02-28T08:28:28.848149	mlpack	4283	1482	48
2023-02-28T08:28:28.848155	micrograd	4193	455	18
2023-02-28T08:28:28.848161	flax	4060	480	127
2023-02-28T08:28:28.848168	tensorforce	3217	537	32
2023-02-28T08:28:28.848173	catalyst	3087	383	5
2023-02-28T08:28:28.848179	singa	2738	893	45
2023-02-28T08:28:28.848185	dm-haiku	2382	199	92
2023-02-28T08:28:28.848190	coach	2232	449	90
2023-02-28T08:28:28.848199	lightly	2146	180	45
2023-02-28T08:28:28.848206	karateclub	1831	229	0
2023-02-28T08:28:28.848212	garage	1630	281	229
2023-02-28T08:28:28.848219	detecto	582	104	44
2023-02-28T08:28:28.848225	Neuraxle	559	57	47
2023-02-28T08:28:28.848231	quickvision	48	5	19
2023-03-01T08:27:55.532979	tensorflow	171687	87869	2281
2023-03-01T08:27:55.533012	transformers	83013	18283	547
2023-03-01T08:27:55.533020	pytorch	63231	17553	11100
2023-03-01T08:27:55.533025	keras	57440	19302	364
2023-03-01T08:27:55.533031	caffe	33146	18981	1180
2023-03-01T08:27:55.533039	lightning	21724	2757	665
2023-03-01T08:27:55.533045	mxnet	20267	6870	1995
2023-03-01T08:27:55.533051	Paddle	19688	4978	1921
2023-03-01T08:27:55.533057	albumentations	11622	1475	349
2023-03-01T08:27:55.533063	tinygrad	10438	955	29
2023-03-01T08:27:55.533068	sonnet	9518	1352	33
2023-03-01T08:27:55.533074	tvm	9096	2921	581
2023-03-01T08:27:55.533079	trax	7379	765	106
2023-03-01T08:27:55.533085	SerpentAI	6434	764	2
2023-03-01T08:27:55.533089	chainer	5771	1390	12
2023-03-01T08:27:55.533094	mlpack	4286	1483	47
2023-03-01T08:27:55.533100	micrograd	4200	456	18
2023-03-01T08:27:55.533105	flax	4064	481	126
2023-03-01T08:27:55.533111	tensorforce	3217	537	32
2023-03-01T08:27:55.533116	catalyst	3087	383	5
2023-03-01T08:27:55.533121	singa	2738	893	47
2023-03-01T08:27:55.533126	dm-haiku	2385	199	92
2023-03-01T08:27:55.533132	coach	2232	449	90
2023-03-01T08:27:55.533139	lightly	2149	180	43
2023-03-01T08:27:55.533145	karateclub	1831	229	0
2023-03-01T08:27:55.533150	garage	1630	281	229
2023-03-01T08:27:55.533156	detecto	582	104	44
2023-03-01T08:27:55.533161	Neuraxle	559	57	47
2023-03-01T08:27:55.533167	quickvision	48	5	19
2023-03-02T08:27:52.972976	tensorflow	171719	87868	2282
2023-03-02T08:27:52.973005	transformers	83172	18311	548
2023-03-02T08:27:52.973012	pytorch	63277	17568	11120
2023-03-02T08:27:52.973018	keras	57447	19302	364
2023-03-02T08:27:52.973023	caffe	33149	18982	1180
2023-03-02T08:27:52.973031	lightning	21740	2757	667
2023-03-02T08:27:52.973037	mxnet	20272	6871	1995
2023-03-02T08:27:52.973043	Paddle	19695	4989	1926
2023-03-02T08:27:52.973049	albumentations	11630	1476	351
2023-03-02T08:27:52.973055	tinygrad	10440	955	29
2023-03-02T08:27:52.973061	sonnet	9519	1352	33
2023-03-02T08:27:52.973066	tvm	9105	2927	581
2023-03-02T08:27:52.973073	trax	7380	765	106
2023-03-02T08:27:52.973079	SerpentAI	6435	764	2
2023-03-02T08:27:52.973084	chainer	5771	1390	12
2023-03-02T08:27:52.973089	mlpack	4288	1483	46
2023-03-02T08:27:52.973095	micrograd	4209	458	18
2023-03-02T08:27:52.973101	flax	4068	484	129
2023-03-02T08:27:52.973107	tensorforce	3218	537	32
2023-03-02T08:27:52.973112	catalyst	3088	383	5
2023-03-02T08:27:52.973118	singa	2737	893	46
2023-03-02T08:27:52.973124	dm-haiku	2385	199	92
2023-03-02T08:27:52.973130	coach	2232	449	90
2023-03-02T08:27:52.973137	lightly	2149	179	43
2023-03-02T08:27:52.973143	karateclub	1832	229	0
2023-03-02T08:27:52.973149	garage	1631	281	229
2023-03-02T08:27:52.973154	detecto	584	104	44
2023-03-02T08:27:52.973159	Neuraxle	559	57	47
2023-03-02T08:27:52.973165	quickvision	49	5	19
2023-03-03T08:26:50.790032	tensorflow	171751	87867	2286
2023-03-03T08:26:50.790074	transformers	83347	18322	530
2023-03-03T08:26:50.790081	pytorch	63320	17578	11149
2023-03-03T08:26:50.790089	keras	57460	19305	358
2023-03-03T08:26:50.790096	caffe	33152	18982	1180
2023-03-03T08:26:50.790106	lightning	21760	2758	660
2023-03-03T08:26:50.790112	mxnet	20271	6871	1995
2023-03-03T08:26:50.790119	Paddle	19700	4994	1933
2023-03-03T08:26:50.790125	albumentations	11634	1477	351
2023-03-03T08:26:50.790132	tinygrad	10446	955	26
2023-03-03T08:26:50.790138	sonnet	9518	1352	33
2023-03-03T08:26:50.790145	tvm	9109	2928	583
2023-03-03T08:26:50.790152	trax	7382	765	106
2023-03-03T08:26:50.790158	SerpentAI	6435	764	2
2023-03-03T08:26:50.790164	chainer	5771	1390	12
2023-03-03T08:26:50.790170	mlpack	4290	1483	47
2023-03-03T08:26:50.790176	micrograd	4210	458	18
2023-03-03T08:26:50.790182	flax	4073	486	125
2023-03-03T08:26:50.790188	tensorforce	3220	537	32
2023-03-03T08:26:50.790194	catalyst	3089	383	5
2023-03-03T08:26:50.790200	singa	2737	893	46
2023-03-03T08:26:50.790206	dm-haiku	2386	199	93
2023-03-03T08:26:50.790213	coach	2232	449	90
2023-03-03T08:26:50.790222	lightly	2154	180	42
2023-03-03T08:26:50.790227	karateclub	1832	229	0
2023-03-03T08:26:50.790234	garage	1632	281	229
2023-03-03T08:26:50.790240	detecto	584	104	44
2023-03-03T08:26:50.790247	Neuraxle	560	57	47
2023-03-03T08:26:50.790253	quickvision	49	5	19
2023-03-04T08:27:41.454154	tensorflow	171769	87875	2284
2023-03-04T08:27:41.454189	transformers	83457	18336	539
2023-03-04T08:27:41.454197	pytorch	63344	17588	11159
2023-03-04T08:27:41.454203	keras	57471	19305	364
2023-03-04T08:27:41.454210	caffe	33156	18981	1180
2023-03-04T08:27:41.454219	lightning	21772	2761	669
2023-03-04T08:27:41.454226	mxnet	20272	6873	1995
2023-03-04T08:27:41.454232	Paddle	19704	5001	1951
2023-03-04T08:27:41.454238	albumentations	11636	1478	351
2023-03-04T08:27:41.454245	tinygrad	10450	956	24
2023-03-04T08:27:41.454251	sonnet	9518	1351	33
2023-03-04T08:27:41.454258	tvm	9114	2928	584
2023-03-04T08:27:41.454264	trax	7382	765	106
2023-03-04T08:27:41.454270	SerpentAI	6438	764	2
2023-03-04T08:27:41.454275	chainer	5772	1390	12
2023-03-04T08:27:41.454281	mlpack	4290	1483	48
2023-03-04T08:27:41.454288	micrograd	4217	460	18
2023-03-04T08:27:41.454294	flax	4071	486	126
2023-03-04T08:27:41.454300	tensorforce	3221	537	32
2023-03-04T08:27:41.454305	catalyst	3089	383	5
2023-03-04T08:27:41.454311	singa	2737	893	46
2023-03-04T08:27:41.454318	dm-haiku	2385	199	92
2023-03-04T08:27:41.454324	coach	2230	449	90
2023-03-04T08:27:41.454333	lightly	2155	181	42
2023-03-04T08:27:41.454339	karateclub	1833	229	0
2023-03-04T08:27:41.454345	garage	1633	281	229
2023-03-04T08:27:41.454351	detecto	584	104	44
2023-03-04T08:27:41.454357	Neuraxle	560	57	47
2023-03-04T08:27:41.454363	quickvision	49	5	19
2023-03-05T08:25:11.080027	tensorflow	171792	87874	2286
2023-03-05T08:25:11.080073	transformers	83557	18351	543
2023-03-05T08:25:11.080082	pytorch	63366	17593	11161
2023-03-05T08:25:11.080088	keras	57478	19304	366
2023-03-05T08:25:11.080095	caffe	33155	18980	1180
2023-03-05T08:25:11.080104	lightning	21783	2761	671
2023-03-05T08:25:11.080110	mxnet	20275	6872	1995
2023-03-05T08:25:11.080117	Paddle	19713	5002	1961
2023-03-05T08:25:11.080123	albumentations	11639	1478	351
2023-03-05T08:25:11.080130	tinygrad	10456	958	28
2023-03-05T08:25:11.080136	sonnet	9519	1351	33
2023-03-05T08:25:11.080142	tvm	9117	2930	585
2023-03-05T08:25:11.080149	trax	7383	766	106
2023-03-05T08:25:11.080155	SerpentAI	6441	764	2
2023-03-05T08:25:11.080160	chainer	5772	1390	12
2023-03-05T08:25:11.080166	mlpack	4295	1484	48
2023-03-05T08:25:11.080172	micrograd	4224	462	18
2023-03-05T08:25:11.080178	flax	4075	486	126
2023-03-05T08:25:11.080184	tensorforce	3221	537	32
2023-03-05T08:25:11.080189	catalyst	3090	384	5
2023-03-05T08:25:11.080196	singa	2738	893	47
2023-03-05T08:25:11.080202	dm-haiku	2385	199	92
2023-03-05T08:25:11.080208	coach	2230	449	90
2023-03-05T08:25:11.080216	lightly	2156	181	42
2023-03-05T08:25:11.080223	karateclub	1833	229	0
2023-03-05T08:25:11.080229	garage	1634	281	229
2023-03-05T08:25:11.080235	detecto	585	105	44
2023-03-05T08:25:11.080241	Neuraxle	560	57	47
2023-03-05T08:25:11.080247	quickvision	49	5	19
2023-03-06T08:28:02.610534	tensorflow	171818	87876	2291
2023-03-06T08:28:02.610592	transformers	83717	18365	544
2023-03-06T08:28:02.610602	pytorch	63406	17600	11170
2023-03-06T08:28:02.610609	keras	57486	19309	368
2023-03-06T08:28:02.610616	caffe	33155	18980	1180
2023-03-06T08:28:02.610625	lightning	21793	2762	674
2023-03-06T08:28:02.610688	mxnet	20280	6870	1995
2023-03-06T08:28:02.610730	Paddle	19717	5003	1939
2023-03-06T08:28:02.610741	albumentations	11644	1479	351
2023-03-06T08:28:02.610748	tinygrad	10462	959	29
2023-03-06T08:28:02.610754	sonnet	9519	1351	33
2023-03-06T08:28:02.610761	tvm	9122	2933	587
2023-03-06T08:28:02.610768	trax	7386	767	106
2023-03-06T08:28:02.610775	SerpentAI	6440	764	2
2023-03-06T08:28:02.610780	chainer	5772	1390	12
2023-03-06T08:28:02.610787	mlpack	4295	1484	48
2023-03-06T08:28:02.610793	micrograd	4230	462	18
2023-03-06T08:28:02.610800	flax	4079	486	128
2023-03-06T08:28:02.610806	tensorforce	3220	537	32
2023-03-06T08:28:02.610811	catalyst	3090	384	5
2023-03-06T08:28:02.610817	singa	2738	893	49
2023-03-06T08:28:02.610824	dm-haiku	2385	199	94
2023-03-06T08:28:02.610830	coach	2231	449	90
2023-03-06T08:28:02.610842	lightly	2156	181	42
2023-03-06T08:28:02.610849	karateclub	1836	229	0
2023-03-06T08:28:02.610856	garage	1633	281	229
2023-03-06T08:28:02.610862	detecto	585	105	44
2023-03-06T08:28:02.610868	Neuraxle	560	57	47
2023-03-06T08:28:02.610874	quickvision	49	5	19
2023-03-07T08:26:39.380225	tensorflow	171851	87887	2293
2023-03-07T08:26:39.380261	transformers	83864	18384	549
2023-03-07T08:26:39.380270	pytorch	63436	17604	11184
2023-03-07T08:26:39.380276	keras	57488	19308	365
2023-03-07T08:26:39.380283	caffe	33157	18978	1180
2023-03-07T08:26:39.380292	lightning	21813	2762	664
2023-03-07T08:26:39.380299	mxnet	20282	6870	1995
2023-03-07T08:26:39.380305	Paddle	19723	5004	1937
2023-03-07T08:26:39.380312	albumentations	11646	1482	351
2023-03-07T08:26:39.380318	tinygrad	10485	961	30
2023-03-07T08:26:39.380325	sonnet	9519	1351	33
2023-03-07T08:26:39.380331	tvm	9128	2935	588
2023-03-07T08:26:39.380338	trax	7387	768	106
2023-03-07T08:26:39.380574	SerpentAI	6439	765	2
2023-03-07T08:26:39.380585	chainer	5772	1390	12
2023-03-07T08:26:39.380591	mlpack	4298	1485	45
2023-03-07T08:26:39.380598	micrograd	4238	460	18
2023-03-07T08:26:39.380605	flax	4083	486	129
2023-03-07T08:26:39.380612	tensorforce	3220	537	32
2023-03-07T08:26:39.380617	catalyst	3090	384	5
2023-03-07T08:26:39.380624	singa	2738	894	50
2023-03-07T08:26:39.380630	dm-haiku	2387	200	93
2023-03-07T08:26:39.380637	coach	2231	449	90
2023-03-07T08:26:39.380649	lightly	2159	181	45
2023-03-07T08:26:39.380656	karateclub	1836	229	0
2023-03-07T08:26:39.380663	garage	1634	281	229
2023-03-07T08:26:39.380669	detecto	585	105	44
2023-03-07T08:26:39.380676	Neuraxle	560	57	47
2023-03-07T08:26:39.380682	quickvision	49	5	19
2023-03-08T08:26:51.879252	tensorflow	171876	87930	2295
2023-03-08T08:26:51.879286	transformers	83997	18405	559
2023-03-08T08:26:51.879293	pytorch	63469	17615	11203
2023-03-08T08:26:51.879300	keras	57504	19307	371
2023-03-08T08:26:51.879306	caffe	33158	18978	1180
2023-03-08T08:26:51.879315	lightning	21834	2764	661
2023-03-08T08:26:51.879322	mxnet	20288	6870	1995
2023-03-08T08:26:51.879328	Paddle	19732	5008	1962
2023-03-08T08:26:51.879334	albumentations	11656	1481	353
2023-03-08T08:26:51.879341	tinygrad	10516	963	31
2023-03-08T08:26:51.879347	sonnet	9521	1351	33
2023-03-08T08:26:51.879353	tvm	9133	2937	582
2023-03-08T08:26:51.879359	trax	7387	768	106
2023-03-08T08:26:51.879365	SerpentAI	6439	765	2
2023-03-08T08:26:51.879370	chainer	5772	1390	12
2023-03-08T08:26:51.879376	mlpack	4300	1485	45
2023-03-08T08:26:51.879382	micrograd	4250	463	19
2023-03-08T08:26:51.879388	flax	4087	485	129
2023-03-08T08:26:51.879396	tensorforce	3220	537	32
2023-03-08T08:26:51.879401	catalyst	3089	384	5
2023-03-08T08:26:51.879407	singa	2744	894	50
2023-03-08T08:26:51.879413	dm-haiku	2386	200	95
2023-03-08T08:26:51.879419	coach	2231	449	90
2023-03-08T08:26:51.879428	lightly	2161	181	46
2023-03-08T08:26:51.879434	karateclub	1837	229	0
2023-03-08T08:26:51.879440	garage	1634	281	229
2023-03-08T08:26:51.879446	detecto	585	105	44
2023-03-08T08:26:51.879452	Neuraxle	560	57	47
2023-03-08T08:26:51.879458	quickvision	49	5	19
2023-03-09T08:27:34.850774	tensorflow	171915	87932	2303
2023-03-09T08:27:34.850807	transformers	84136	18417	565
2023-03-09T08:27:34.850815	pytorch	63501	17623	11250
2023-03-09T08:27:34.850821	keras	57516	19305	374
2023-03-09T08:27:34.850828	caffe	33161	18979	1180
2023-03-09T08:27:34.850837	lightning	21863	2766	667
2023-03-09T08:27:34.850844	mxnet	20290	6869	1995
2023-03-09T08:27:34.850850	Paddle	19739	5013	1944
2023-03-09T08:27:34.850856	albumentations	11663	1482	353
2023-03-09T08:27:34.850862	tinygrad	10537	964	31
2023-03-09T08:27:34.850868	sonnet	9522	1351	33
2023-03-09T08:27:34.850874	tvm	9137	2941	589
2023-03-09T08:27:34.850881	trax	7391	769	106
2023-03-09T08:27:34.850887	SerpentAI	6438	765	2
2023-03-09T08:27:34.850892	chainer	5773	1391	12
2023-03-09T08:27:34.850897	mlpack	4299	1485	45
2023-03-09T08:27:34.850903	micrograd	4254	467	18
2023-03-09T08:27:34.850909	flax	4095	486	130
2023-03-09T08:27:34.850916	tensorforce	3222	537	32
2023-03-09T08:27:34.850921	catalyst	3089	384	5
2023-03-09T08:27:34.850926	singa	2745	894	50
2023-03-09T08:27:34.850932	dm-haiku	2388	200	92
2023-03-09T08:27:34.850938	coach	2231	449	90
2023-03-09T08:27:34.850948	lightly	2164	181	44
2023-03-09T08:27:34.850954	karateclub	1837	229	0
2023-03-09T08:27:34.850960	garage	1634	281	229
2023-03-09T08:27:34.850966	detecto	585	105	44
2023-03-09T08:27:34.850972	Neuraxle	560	57	47
2023-03-09T08:27:34.850978	quickvision	49	5	19
2023-03-10T08:28:32.366010	tensorflow	171960	87930	2298
2023-03-10T08:28:32.366050	transformers	84302	18438	568
2023-03-10T08:28:32.366058	pytorch	63547	17636	11270
2023-03-10T08:28:32.366064	keras	57529	19304	374
2023-03-10T08:28:32.366071	caffe	33163	18979	1180
2023-03-10T08:28:32.366079	lightning	21879	2764	665
2023-03-10T08:28:32.366086	mxnet	20292	6871	1995
2023-03-10T08:28:32.366093	Paddle	19748	5017	1951
2023-03-10T08:28:32.366099	albumentations	11674	1482	353
2023-03-10T08:28:32.366106	tinygrad	10581	967	31
2023-03-10T08:28:32.366112	sonnet	9524	1351	33
2023-03-10T08:28:32.366119	tvm	9146	2939	595
2023-03-10T08:28:32.366125	trax	7392	769	106
2023-03-10T08:28:32.366131	SerpentAI	6442	765	2
2023-03-10T08:28:32.366136	chainer	5773	1392	12
2023-03-10T08:28:32.366143	mlpack	4302	1486	48
2023-03-10T08:28:32.366149	micrograd	4258	468	18
2023-03-10T08:28:32.366155	flax	4097	486	131
2023-03-10T08:28:32.366163	tensorforce	3223	537	32
2023-03-10T08:28:32.366169	catalyst	3089	384	5
2023-03-10T08:28:32.366175	singa	2745	894	50
2023-03-10T08:28:32.366181	dm-haiku	2390	200	92
2023-03-10T08:28:32.366187	coach	2231	449	90
2023-03-10T08:28:32.366195	lightly	2172	181	42
2023-03-10T08:28:32.366201	karateclub	1837	229	0
2023-03-10T08:28:32.366208	garage	1634	280	229
2023-03-10T08:28:32.366214	detecto	585	104	44
2023-03-10T08:28:32.366220	Neuraxle	560	58	47
2023-03-10T08:28:32.366226	quickvision	49	5	19
2023-03-11T08:25:30.533171	tensorflow	171986	87940	2298
2023-03-11T08:25:30.533206	transformers	84414	18466	580
2023-03-11T08:25:30.533214	pytorch	63583	17642	11290
2023-03-11T08:25:30.533221	keras	57541	19303	374
2023-03-11T08:25:30.533228	caffe	33163	18978	1180
2023-03-11T08:25:30.533240	lightning	21887	2766	667
2023-03-11T08:25:30.533246	mxnet	20294	6872	1995
2023-03-11T08:25:30.533253	Paddle	19752	5021	1955
2023-03-11T08:25:30.533259	albumentations	11682	1482	353
2023-03-11T08:25:30.533266	tinygrad	10657	972	30
2023-03-11T08:25:30.533272	sonnet	9525	1351	33
2023-03-11T08:25:30.533278	tvm	9149	2941	592
2023-03-11T08:25:30.533284	trax	7395	768	106
2023-03-11T08:25:30.533290	SerpentAI	6441	765	2
2023-03-11T08:25:30.533295	chainer	5774	1392	12
2023-03-11T08:25:30.533301	mlpack	4304	1486	49
2023-03-11T08:25:30.533307	micrograd	4266	469	18
2023-03-11T08:25:30.533314	flax	4099	486	133
2023-03-11T08:25:30.533320	tensorforce	3223	537	32
2023-03-11T08:25:30.533325	catalyst	3089	384	5
2023-03-11T08:25:30.533331	singa	2745	894	50
2023-03-11T08:25:30.533338	dm-haiku	2390	200	93
2023-03-11T08:25:30.533343	coach	2232	449	90
2023-03-11T08:25:30.533352	lightly	2174	181	42
2023-03-11T08:25:30.533358	karateclub	1837	229	1
2023-03-11T08:25:30.533364	garage	1635	280	229
