timestamp	name	stargazers	forks	open_issues
2022-07-04T08:30:57.347656	Paddle	18475	4587	2892
2022-07-04T08:30:57.347667	albumentations	10466	1344	285
2022-07-04T08:30:57.347678	sonnet	9320	1327	30
2022-07-04T08:30:57.347688	tvm	8274	2584	523
2022-07-04T08:30:57.347699	trax	6974	725	95
2022-07-04T08:30:57.347709	SerpentAI	6280	741	2
2022-07-04T08:30:57.347719	tinygrad	6215	629	22
2022-07-04T08:30:57.347728	chainer	5693	1384	10
2022-07-04T08:30:57.347739	mlpack	4025	1430	58
2022-07-04T08:30:57.347757	flax	3245	365	117
2022-07-04T08:30:57.347768	tensorforce	3147	528	22
2022-07-04T08:30:57.347778	catalyst	2959	363	5
2022-07-04T08:30:57.347789	singa	2623	836	41
2022-07-04T08:30:57.347799	coach	2161	431	90
2022-07-04T08:30:57.347809	micrograd	2109	170	8
2022-07-04T08:30:57.347819	dm-haiku	2013	154	68
2022-07-04T08:30:57.347829	lightly	1669	133	66
2022-07-04T08:30:57.347839	karateclub	1657	208	0
2022-07-04T08:30:57.347850	garage	1473	266	226
2022-07-04T08:30:57.347860	detecto	554	93	35
2022-07-04T08:30:57.347870	Neuraxle	525	53	69
2022-07-04T08:30:57.347885	quickvision	49	5	19
2022-07-05T08:28:50.082759	tensorflow	166183	86945	2326
2022-07-05T08:28:50.082797	transformers	66398	15443	506
2022-07-05T08:28:50.082805	pytorch	57129	15878	9782
2022-07-05T08:28:50.082812	keras	55574	19135	356
2022-07-05T08:28:50.082819	caffe	32727	19006	1180
2022-07-05T08:28:50.082826	incubator-mxnet	20014	6890	1993
2022-07-05T08:28:50.082833	lightning	19256	2485	514
2022-07-05T08:28:50.082840	Paddle	18484	4589	2885
2022-07-05T08:28:50.082846	albumentations	10475	1345	286
2022-07-05T08:28:50.082853	sonnet	9321	1327	30
2022-07-05T08:28:50.082859	tvm	8280	2585	524
2022-07-05T08:28:50.082866	trax	6976	725	95
2022-07-05T08:28:50.082873	SerpentAI	6280	741	2
2022-07-05T08:28:50.082878	tinygrad	6236	632	22
2022-07-05T08:28:50.082885	chainer	5693	1384	10
2022-07-05T08:28:50.082892	mlpack	4026	1431	58
2022-07-05T08:28:50.082905	flax	3254	366	117
2022-07-05T08:28:50.082912	tensorforce	3147	528	22
2022-07-05T08:28:50.082918	catalyst	2959	363	5
2022-07-05T08:28:50.082924	singa	2624	836	41
2022-07-05T08:28:50.082931	coach	2161	431	90
2022-07-05T08:28:50.082937	micrograd	2109	170	8
2022-07-05T08:28:50.082944	dm-haiku	2017	154	69
2022-07-05T08:28:50.082951	lightly	1670	134	67
2022-07-05T08:28:50.082957	karateclub	1659	208	0
2022-07-05T08:28:50.082963	garage	1474	266	226
2022-07-05T08:28:50.082970	detecto	554	93	35
2022-07-05T08:28:50.082976	Neuraxle	526	53	69
2022-07-05T08:28:50.082986	quickvision	49	5	19
2022-07-06T08:29:25.223529	tensorflow	166203	86945	2329
2022-07-06T08:29:25.223553	transformers	66465	15451	515
2022-07-06T08:29:25.223560	pytorch	57157	15892	9781
2022-07-06T08:29:25.223565	keras	55593	19134	357
2022-07-06T08:29:25.223571	caffe	32728	19005	1180
2022-07-06T08:29:25.223576	incubator-mxnet	20013	6889	1994
2022-07-06T08:29:25.223582	lightning	19270	2485	520
2022-07-06T08:29:25.223587	Paddle	18494	4591	2894
2022-07-06T08:29:25.223592	albumentations	10487	1346	287
2022-07-06T08:29:25.223598	sonnet	9323	1328	30
2022-07-06T08:29:25.223603	tvm	8286	2588	527
2022-07-06T08:29:25.223609	trax	6976	725	96
2022-07-06T08:29:25.223614	SerpentAI	6281	742	2
2022-07-06T08:29:25.223619	tinygrad	6265	635	22
2022-07-06T08:29:25.223624	chainer	5693	1385	10
2022-07-06T08:29:25.223629	mlpack	4027	1431	57
2022-07-06T08:29:25.223639	flax	3257	370	118
2022-07-06T08:29:25.223645	tensorforce	3147	529	23
2022-07-06T08:29:25.223649	catalyst	2959	363	5
2022-07-06T08:29:25.223654	singa	2625	836	41
2022-07-06T08:29:25.223659	coach	2162	431	90
2022-07-06T08:29:25.223665	micrograd	2115	170	8
2022-07-06T08:29:25.223670	dm-haiku	2020	154	68
2022-07-06T08:29:25.223675	lightly	1671	134	67
2022-07-06T08:29:25.223680	karateclub	1659	208	0
2022-07-06T08:29:25.223686	garage	1476	266	226
2022-07-06T08:29:25.223691	detecto	554	93	35
2022-07-06T08:29:25.223696	Neuraxle	526	53	70
2022-07-06T08:29:25.223704	quickvision	49	5	19
2022-07-07T08:30:37.586072	tensorflow	166222	86950	2326
2022-07-07T08:30:37.586105	transformers	66538	15467	517
2022-07-07T08:30:37.586113	pytorch	57174	15899	9798
2022-07-07T08:30:37.586119	keras	55599	19135	353
2022-07-07T08:30:37.586126	caffe	32732	19005	1180
2022-07-07T08:30:37.586132	incubator-mxnet	20013	6890	1992
2022-07-07T08:30:37.586138	lightning	19278	2487	526
2022-07-07T08:30:37.586144	Paddle	18496	4594	2892
2022-07-07T08:30:37.586150	albumentations	10496	1348	289
2022-07-07T08:30:37.586156	sonnet	9324	1328	30
2022-07-07T08:30:37.586162	tvm	8292	2592	531
2022-07-07T08:30:37.586168	trax	6980	725	96
2022-07-07T08:30:37.586174	tinygrad	6328	637	22
2022-07-07T08:30:37.586181	SerpentAI	6283	743	2
2022-07-07T08:30:37.586185	chainer	5693	1384	10
2022-07-07T08:30:37.586191	mlpack	4029	1431	58
2022-07-07T08:30:37.586200	flax	3264	370	119
2022-07-07T08:30:37.586207	tensorforce	3148	529	23
2022-07-07T08:30:37.586211	catalyst	2958	363	5
2022-07-07T08:30:37.586217	singa	2626	835	41
2022-07-07T08:30:37.586223	coach	2163	431	90
2022-07-07T08:30:37.586229	micrograd	2119	170	8
2022-07-07T08:30:37.586235	dm-haiku	2023	154	69
2022-07-07T08:30:37.586241	lightly	1672	134	66
2022-07-07T08:30:37.586247	karateclub	1658	208	1
2022-07-07T08:30:37.586252	garage	1479	266	225
2022-07-07T08:30:37.586258	detecto	554	94	36
2022-07-07T08:30:37.586265	Neuraxle	527	53	70
2022-07-07T08:30:37.586273	quickvision	49	5	19
2022-07-08T08:31:32.423056	tensorflow	166242	86945	2326
2022-07-08T08:31:32.423086	transformers	66594	15478	525
2022-07-08T08:31:32.423111	pytorch	57196	15913	9770
2022-07-08T08:31:32.423118	keras	55604	19131	354
2022-07-08T08:31:32.423141	caffe	32736	19003	1180
2022-07-08T08:31:32.423147	incubator-mxnet	20013	6890	1990
2022-07-08T08:31:32.423171	lightning	19286	2488	534
2022-07-08T08:31:32.423178	Paddle	18500	4599	2891
2022-07-08T08:31:32.423184	albumentations	10503	1351	294
2022-07-08T08:31:32.423190	sonnet	9324	1328	31
2022-07-08T08:31:32.423196	tvm	8299	2595	531
2022-07-08T08:31:32.423203	trax	6980	725	96
2022-07-08T08:31:32.423209	tinygrad	6347	643	22
2022-07-08T08:31:32.423215	SerpentAI	6285	742	2
2022-07-08T08:31:32.423220	chainer	5693	1384	10
2022-07-08T08:31:32.423226	mlpack	4031	1431	54
2022-07-08T08:31:32.423237	flax	3268	371	126
2022-07-08T08:31:32.423244	tensorforce	3148	529	24
2022-07-08T08:31:32.423249	catalyst	2958	364	6
2022-07-08T08:31:32.423256	singa	2626	835	41
2022-07-08T08:31:32.423262	coach	2163	432	90
2022-07-08T08:31:32.423268	micrograd	2120	171	8
2022-07-08T08:31:32.423274	dm-haiku	2024	154	69
2022-07-08T08:31:32.423280	lightly	1673	134	68
2022-07-08T08:31:32.423286	karateclub	1659	208	1
2022-07-08T08:31:32.423292	garage	1480	266	225
2022-07-08T08:31:32.423297	detecto	554	94	36
2022-07-08T08:31:32.423303	Neuraxle	527	53	70
2022-07-08T08:31:32.423312	quickvision	49	5	19
2022-07-09T08:27:50.514558	tensorflow	166261	86946	2327
2022-07-09T08:27:50.514591	transformers	66636	15481	518
2022-07-09T08:27:50.514599	pytorch	57225	15919	9773
2022-07-09T08:27:50.514606	keras	55617	19131	353
2022-07-09T08:27:50.514614	caffe	32739	19003	1180
2022-07-09T08:27:50.514620	incubator-mxnet	20014	6890	1988
2022-07-09T08:27:50.514627	lightning	19296	2488	535
2022-07-09T08:27:50.514634	Paddle	18501	4600	2894
2022-07-09T08:27:50.514640	albumentations	10508	1351	288
2022-07-09T08:27:50.514646	sonnet	9322	1328	30
2022-07-09T08:27:50.514652	tvm	8301	2599	533
2022-07-09T08:27:50.514658	trax	6983	725	96
2022-07-09T08:27:50.514665	tinygrad	6356	644	22
2022-07-09T08:27:50.514671	SerpentAI	6286	742	2
2022-07-09T08:27:50.514676	chainer	5694	1384	10
2022-07-09T08:27:50.514684	mlpack	4032	1431	53
2022-07-09T08:27:50.514696	flax	3273	372	121
2022-07-09T08:27:50.514704	tensorforce	3149	529	24
2022-07-09T08:27:50.514709	catalyst	2958	364	6
2022-07-09T08:27:50.514716	singa	2625	835	41
2022-07-09T08:27:50.514722	coach	2163	432	90
2022-07-09T08:27:50.514728	micrograd	2121	171	8
2022-07-09T08:27:50.514734	dm-haiku	2026	154	69
2022-07-09T08:27:50.514740	lightly	1676	134	68
2022-07-09T08:27:50.514746	karateclub	1662	208	1
2022-07-09T08:27:50.514752	garage	1480	266	225
2022-07-09T08:27:50.514758	detecto	554	94	36
2022-07-09T08:27:50.514765	Neuraxle	527	53	70
2022-07-09T08:27:50.514775	quickvision	49	5	19
2022-07-10T08:26:59.449433	tensorflow	166276	86944	2326
2022-07-10T08:26:59.449461	transformers	66669	15488	522
2022-07-10T08:26:59.449468	pytorch	57241	15926	9768
2022-07-10T08:26:59.449474	keras	55624	19131	357
2022-07-10T08:26:59.449480	caffe	32739	19004	1180
2022-07-10T08:26:59.449485	incubator-mxnet	20016	6889	1988
2022-07-10T08:26:59.449492	lightning	19304	2490	539
2022-07-10T08:26:59.449498	Paddle	18505	4602	2898
2022-07-10T08:26:59.449503	albumentations	10515	1351	289
2022-07-10T08:26:59.449509	sonnet	9322	1330	30
2022-07-10T08:26:59.449515	tvm	8302	2600	533
2022-07-10T08:26:59.449520	trax	6983	724	96
2022-07-10T08:26:59.449527	tinygrad	6361	645	22
2022-07-10T08:26:59.449533	SerpentAI	6287	742	2
2022-07-10T08:26:59.449537	chainer	5694	1384	10
2022-07-10T08:26:59.449543	mlpack	4033	1431	55
2022-07-10T08:26:59.449551	flax	3278	373	120
2022-07-10T08:26:59.449558	tensorforce	3149	529	24
2022-07-10T08:26:59.449563	catalyst	2958	364	6
2022-07-10T08:26:59.449568	singa	2625	835	41
2022-07-10T08:26:59.449574	coach	2163	432	90
2022-07-10T08:26:59.449580	micrograd	2122	172	8
2022-07-10T08:26:59.449586	dm-haiku	2027	154	69
2022-07-10T08:26:59.449591	lightly	1678	134	68
2022-07-10T08:26:59.449597	karateclub	1663	208	1
2022-07-10T08:26:59.449603	garage	1481	266	225
2022-07-10T08:26:59.449613	detecto	554	94	36
2022-07-10T08:26:59.449620	Neuraxle	528	53	70
2022-07-10T08:26:59.449628	quickvision	49	5	19
2022-07-11T08:32:02.213188	tensorflow	166296	86947	2324
2022-07-11T08:32:02.213210	transformers	66729	15496	525
2022-07-11T08:32:02.213216	pytorch	57254	15930	9535
2022-07-11T08:32:02.213223	keras	55634	19136	356
2022-07-11T08:32:02.213228	caffe	32739	19004	1180
2022-07-11T08:32:02.213233	incubator-mxnet	20021	6885	1988
2022-07-11T08:32:02.213239	lightning	19315	2491	541
2022-07-11T08:32:02.213245	Paddle	18512	4605	2911
2022-07-11T08:32:02.213250	albumentations	10523	1352	287
2022-07-11T08:32:02.213255	sonnet	9321	1330	30
2022-07-11T08:32:02.213261	tvm	8304	2600	533
2022-07-11T08:32:02.213266	trax	6985	724	96
2022-07-11T08:32:02.213271	tinygrad	6372	645	23
2022-07-11T08:32:02.213276	SerpentAI	6288	742	2
2022-07-11T08:32:02.213281	chainer	5694	1384	10
2022-07-11T08:32:02.213286	mlpack	4033	1431	55
2022-07-11T08:32:02.213293	flax	3286	374	121
2022-07-11T08:32:02.213299	tensorforce	3149	529	24
2022-07-11T08:32:02.213303	catalyst	2958	364	6
2022-07-11T08:32:02.213308	singa	2624	835	41
2022-07-11T08:32:02.213314	coach	2163	432	90
2022-07-11T08:32:02.213319	micrograd	2125	172	8
2022-07-11T08:32:02.213324	dm-haiku	2029	154	69
2022-07-11T08:32:02.213329	lightly	1677	134	68
2022-07-11T08:32:02.213334	karateclub	1663	208	1
2022-07-11T08:32:02.213340	garage	1482	267	225
2022-07-11T08:32:02.213345	detecto	554	94	36
2022-07-11T08:32:02.213350	Neuraxle	528	53	70
2022-07-11T08:32:02.213357	quickvision	49	5	19
2022-07-12T08:31:24.551398	tensorflow	166321	86954	2324
2022-07-12T08:31:24.551430	transformers	66783	15507	516
2022-07-12T08:31:24.551438	pytorch	57274	15935	9601
2022-07-12T08:31:24.551446	keras	55643	19139	349
2022-07-12T08:31:24.551452	caffe	32741	19004	1180
2022-07-12T08:31:24.551460	incubator-mxnet	20023	6886	1990
2022-07-12T08:31:24.551467	lightning	19322	2492	539
2022-07-12T08:31:24.551472	Paddle	18518	4610	2897
2022-07-12T08:31:24.551478	albumentations	10532	1352	284
2022-07-12T08:31:24.551484	sonnet	9323	1330	30
2022-07-12T08:31:24.551490	tvm	8307	2602	529
2022-07-12T08:31:24.551497	trax	6989	724	96
2022-07-12T08:31:24.551503	tinygrad	6378	645	24
2022-07-12T08:31:24.551509	SerpentAI	6289	742	2
2022-07-12T08:31:24.551514	chainer	5694	1384	10
2022-07-12T08:31:24.551520	mlpack	4034	1431	56
2022-07-12T08:31:24.551533	flax	3289	374	123
2022-07-12T08:31:24.551539	tensorforce	3149	529	25
2022-07-12T08:31:24.551545	catalyst	2959	364	6
2022-07-12T08:31:24.551551	singa	2624	834	41
2022-07-12T08:31:24.551557	coach	2163	432	90
2022-07-12T08:31:24.551563	micrograd	2125	172	8
2022-07-12T08:31:24.551570	dm-haiku	2035	154	69
2022-07-12T08:31:24.551576	lightly	1677	134	67
2022-07-12T08:31:24.551583	karateclub	1665	208	1
2022-07-12T08:31:24.551589	garage	1482	267	225
2022-07-12T08:31:24.551595	detecto	554	94	36
2022-07-12T08:31:24.551601	Neuraxle	528	53	68
2022-07-12T08:31:24.551610	quickvision	49	5	19
2022-07-13T08:29:26.783016	tensorflow	166344	86958	2328
2022-07-13T08:29:26.783050	transformers	66840	15520	522
2022-07-13T08:29:26.783060	pytorch	57294	15942	9598
2022-07-13T08:29:26.783068	keras	55649	19138	344
2022-07-13T08:29:26.783077	caffe	32745	19006	1180
2022-07-13T08:29:26.783085	incubator-mxnet	20024	6887	1990
2022-07-13T08:29:26.783093	lightning	19335	2496	527
2022-07-13T08:29:26.783101	Paddle	18522	4614	2901
2022-07-13T08:29:26.783109	albumentations	10539	1353	285
2022-07-13T08:29:26.783117	sonnet	9325	1330	30
2022-07-13T08:29:26.783125	tvm	8312	2605	526
2022-07-13T08:29:26.783133	trax	6992	725	96
2022-07-13T08:29:26.783141	tinygrad	6384	646	24
2022-07-13T08:29:26.783149	SerpentAI	6289	742	2
2022-07-13T08:29:26.783155	chainer	5693	1384	10
2022-07-13T08:29:26.783163	mlpack	4036	1431	55
2022-07-13T08:29:26.783174	flax	3292	376	124
2022-07-13T08:29:26.783182	tensorforce	3149	529	25
2022-07-13T08:29:26.783189	catalyst	2959	364	6
2022-07-13T08:29:26.783197	singa	2624	834	41
2022-07-13T08:29:26.783205	coach	2163	432	90
2022-07-13T08:29:26.783212	micrograd	2126	172	8
2022-07-13T08:29:26.783220	dm-haiku	2035	154	72
2022-07-13T08:29:26.783228	lightly	1679	134	67
2022-07-13T08:29:26.783236	karateclub	1665	208	2
2022-07-13T08:29:26.783244	garage	1482	267	225
2022-07-13T08:29:26.783251	detecto	554	94	36
2022-07-13T08:29:26.783259	Neuraxle	528	53	66
2022-07-13T08:29:26.783270	quickvision	49	5	19
2022-07-14T08:28:52.778508	tensorflow	166375	86958	2332
2022-07-14T08:28:52.778531	transformers	66904	15523	519
2022-07-14T08:28:52.778538	pytorch	57317	15950	9581
2022-07-14T08:28:52.778544	keras	55659	19137	346
2022-07-14T08:28:52.778550	caffe	32751	19002	1180
2022-07-14T08:28:52.778555	incubator-mxnet	20024	6888	1991
2022-07-14T08:28:52.778561	lightning	19350	2500	533
2022-07-14T08:28:52.778566	Paddle	18529	4615	2900
2022-07-14T08:28:52.778571	albumentations	10540	1353	290
2022-07-14T08:28:52.778577	sonnet	9327	1330	30
2022-07-14T08:28:52.778582	tvm	8316	2608	522
2022-07-14T08:28:52.778588	trax	6994	727	97
2022-07-14T08:28:52.778593	tinygrad	6386	645	24
2022-07-14T08:28:52.778599	SerpentAI	6289	743	2
2022-07-14T08:28:52.778603	chainer	5693	1383	10
2022-07-14T08:28:52.778608	mlpack	4035	1431	55
2022-07-14T08:28:52.778616	flax	3296	378	125
2022-07-14T08:28:52.778621	tensorforce	3149	530	26
2022-07-14T08:28:52.778626	catalyst	2961	365	6
2022-07-14T08:28:52.778631	singa	2624	834	41
2022-07-14T08:28:52.778637	coach	2164	432	90
2022-07-14T08:28:52.778642	micrograd	2128	173	8
2022-07-14T08:28:52.778647	dm-haiku	2035	155	71
2022-07-14T08:28:52.778652	lightly	1686	135	66
2022-07-14T08:28:52.778658	karateclub	1664	208	0
2022-07-14T08:28:52.778663	garage	1481	267	225
2022-07-14T08:28:52.778669	detecto	555	94	36
2022-07-14T08:28:52.778674	Neuraxle	528	53	66
2022-07-14T08:28:52.778682	quickvision	49	5	19
2022-07-15T08:30:00.718806	tensorflow	166403	86964	2338
2022-07-15T08:30:00.718834	transformers	66963	15535	526
2022-07-15T08:30:00.718841	pytorch	57343	15954	9603
2022-07-15T08:30:00.718848	keras	55666	19138	346
2022-07-15T08:30:00.718855	caffe	32751	19002	1180
2022-07-15T08:30:00.718861	incubator-mxnet	20026	6888	1989
2022-07-15T08:30:00.718868	lightning	19378	2500	532
2022-07-15T08:30:00.718874	Paddle	18532	4616	2913
2022-07-15T08:30:00.718881	albumentations	10547	1353	292
2022-07-15T08:30:00.718887	sonnet	9327	1330	30
2022-07-15T08:30:00.718893	tvm	8321	2610	523
2022-07-15T08:30:00.718900	trax	6997	727	97
2022-07-15T08:30:00.718906	tinygrad	6390	646	24
2022-07-15T08:30:00.718912	SerpentAI	6289	743	2
2022-07-15T08:30:00.718917	chainer	5693	1383	10
2022-07-15T08:30:00.718923	mlpack	4036	1431	56
2022-07-15T08:30:00.718934	flax	3304	378	126
2022-07-15T08:30:00.718940	tensorforce	3149	530	26
2022-07-15T08:30:00.718946	catalyst	2962	365	6
2022-07-15T08:30:00.718953	singa	2625	834	41
2022-07-15T08:30:00.718959	coach	2164	432	90
2022-07-15T08:30:00.718965	micrograd	2131	173	8
2022-07-15T08:30:00.718971	dm-haiku	2039	155	71
2022-07-15T08:30:00.718977	lightly	1688	136	66
2022-07-15T08:30:00.718983	karateclub	1665	208	0
2022-07-15T08:30:00.718989	garage	1481	267	225
2022-07-15T08:30:00.718995	detecto	555	94	36
2022-07-15T08:30:00.719001	Neuraxle	528	53	66
2022-07-15T08:30:00.719010	quickvision	49	5	19
2022-07-16T08:27:49.470898	tensorflow	166417	86963	2343
2022-07-16T08:27:49.470920	transformers	67001	15545	534
2022-07-16T08:27:49.470926	pytorch	57365	15960	9603
2022-07-16T08:27:49.470933	keras	55673	19139	346
2022-07-16T08:27:49.470938	caffe	32754	19001	1180
2022-07-16T08:27:49.470944	incubator-mxnet	20030	6888	1989
2022-07-16T08:27:49.470950	lightning	19397	2504	526
2022-07-16T08:27:49.470955	Paddle	18538	4617	2917
2022-07-16T08:27:49.470961	albumentations	10550	1354	292
2022-07-16T08:27:49.470966	sonnet	9327	1330	30
2022-07-16T08:27:49.470972	tvm	8324	2611	527
2022-07-16T08:27:49.470979	trax	7001	727	97
2022-07-16T08:27:49.470984	tinygrad	6394	647	24
2022-07-16T08:27:49.470990	SerpentAI	6289	743	2
2022-07-16T08:27:49.470994	chainer	5693	1384	10
2022-07-16T08:27:49.471000	mlpack	4036	1431	56
2022-07-16T08:27:49.471007	flax	3306	376	125
2022-07-16T08:27:49.471013	tensorforce	3149	530	26
2022-07-16T08:27:49.471017	catalyst	2962	365	6
2022-07-16T08:27:49.471023	singa	2625	834	41
2022-07-16T08:27:49.471028	coach	2165	432	90
2022-07-16T08:27:49.471034	micrograd	2134	173	8
2022-07-16T08:27:49.471039	dm-haiku	2039	156	71
2022-07-16T08:27:49.471044	lightly	1690	136	66
2022-07-16T08:27:49.471049	karateclub	1665	208	0
2022-07-16T08:27:49.471055	garage	1481	267	225
2022-07-16T08:27:49.471060	detecto	555	94	36
2022-07-16T08:27:49.471066	Neuraxle	528	53	66
2022-07-16T08:27:49.471074	quickvision	49	5	19
2022-07-17T08:26:32.172684	tensorflow	166422	86966	2341
2022-07-17T08:26:32.172725	transformers	67024	15543	537
2022-07-17T08:26:32.172738	pytorch	57378	15967	9607
2022-07-17T08:26:32.172749	keras	55675	19140	346
2022-07-17T08:26:32.172760	caffe	32753	19000	1180
2022-07-17T08:26:32.172772	incubator-mxnet	20030	6887	1989
2022-07-17T08:26:32.172783	lightning	19403	2503	531
2022-07-17T08:26:32.172793	Paddle	18545	4616	2902
2022-07-17T08:26:32.172804	albumentations	10550	1355	291
2022-07-17T08:26:32.172815	sonnet	9328	1330	30
2022-07-17T08:26:32.172825	tvm	8324	2612	527
2022-07-17T08:26:32.172837	trax	7001	727	97
2022-07-17T08:26:32.172847	tinygrad	6397	650	25
2022-07-17T08:26:32.172857	SerpentAI	6289	744	2
2022-07-17T08:26:32.172867	chainer	5694	1384	10
2022-07-17T08:26:32.172878	mlpack	4037	1431	56
2022-07-17T08:26:32.172892	flax	3312	377	125
2022-07-17T08:26:32.172903	tensorforce	3149	530	26
2022-07-17T08:26:32.172913	catalyst	2962	365	6
2022-07-17T08:26:32.172924	singa	2625	834	41
2022-07-17T08:26:32.172934	coach	2165	432	90
2022-07-17T08:26:32.172946	micrograd	2133	173	8
2022-07-17T08:26:32.172956	dm-haiku	2041	156	72
2022-07-17T08:26:32.172966	lightly	1690	136	66
2022-07-17T08:26:32.172977	karateclub	1668	209	0
2022-07-17T08:26:32.172987	garage	1482	267	225
2022-07-17T08:26:32.172997	detecto	555	94	36
2022-07-17T08:26:32.173041	Neuraxle	528	53	66
2022-07-17T08:26:32.173057	quickvision	49	5	19
2022-07-18T08:35:34.808835	tensorflow	166437	86966	2338
2022-07-18T08:35:34.808863	transformers	67068	15559	539
2022-07-18T08:35:34.808900	pytorch	57394	15972	9602
2022-07-18T08:35:34.808909	keras	55681	19142	347
2022-07-18T08:35:34.808916	caffe	32753	18999	1180
2022-07-18T08:35:34.808923	incubator-mxnet	20032	6886	1989
2022-07-18T08:35:34.808930	lightning	19408	2502	528
2022-07-18T08:35:34.808936	Paddle	18550	4618	2913
2022-07-18T08:35:34.808942	albumentations	10555	1354	288
2022-07-18T08:35:34.808949	sonnet	9328	1330	30
2022-07-18T08:35:34.808955	tvm	8327	2611	527
2022-07-18T08:35:34.808962	trax	7005	727	97
2022-07-18T08:35:34.808968	tinygrad	6402	652	25
2022-07-18T08:35:34.808974	SerpentAI	6289	744	2
2022-07-18T08:35:34.808980	chainer	5694	1383	10
2022-07-18T08:35:34.808986	mlpack	4037	1430	56
2022-07-18T08:35:34.808995	flax	3314	377	125
2022-07-18T08:35:34.809002	tensorforce	3149	530	26
2022-07-18T08:35:34.809007	catalyst	2961	365	6
2022-07-18T08:35:34.809014	singa	2625	834	41
2022-07-18T08:35:34.809021	coach	2165	434	90
2022-07-18T08:35:34.809027	micrograd	2133	173	8
2022-07-18T08:35:34.809034	dm-haiku	2042	156	72
2022-07-18T08:35:34.809040	lightly	1692	136	66
2022-07-18T08:35:34.809046	karateclub	1669	209	0
2022-07-18T08:35:34.809052	garage	1483	267	225
2022-07-18T08:35:34.809059	detecto	555	94	36
2022-07-18T08:35:34.809065	Neuraxle	528	53	66
2022-07-18T08:35:34.809074	quickvision	49	5	19
2022-07-19T08:28:59.688106	tensorflow	166461	86972	2342
2022-07-19T08:28:59.688129	transformers	67138	15572	531
2022-07-19T08:28:59.688135	pytorch	57423	15973	9623
2022-07-19T08:28:59.688142	keras	55685	19143	352
2022-07-19T08:28:59.688147	caffe	32755	19001	1180
2022-07-19T08:28:59.688153	incubator-mxnet	20032	6886	1990
2022-07-19T08:28:59.688159	lightning	19416	2503	537
2022-07-19T08:28:59.688164	Paddle	18555	4619	2900
2022-07-19T08:28:59.688170	albumentations	10559	1359	287
2022-07-19T08:28:59.688176	sonnet	9330	1330	30
2022-07-19T08:28:59.688181	tvm	8327	2611	530
2022-07-19T08:28:59.688187	trax	7009	728	97
2022-07-19T08:28:59.688192	tinygrad	6405	652	25
2022-07-19T08:28:59.688198	SerpentAI	6292	745	2
2022-07-19T08:28:59.688202	chainer	5696	1383	10
2022-07-19T08:28:59.688208	mlpack	4038	1429	56
2022-07-19T08:28:59.688216	flax	3320	378	126
2022-07-19T08:28:59.688221	tensorforce	3149	530	26
2022-07-19T08:28:59.688226	catalyst	2962	365	6
2022-07-19T08:28:59.688231	singa	2625	834	41
2022-07-19T08:28:59.688237	coach	2165	434	90
2022-07-19T08:28:59.688243	micrograd	2134	173	8
2022-07-19T08:28:59.688249	dm-haiku	2045	156	75
2022-07-19T08:28:59.688254	lightly	1693	136	66
2022-07-19T08:28:59.688259	karateclub	1669	210	0
2022-07-19T08:28:59.688264	garage	1485	267	225
2022-07-19T08:28:59.688269	detecto	555	95	36
2022-07-19T08:28:59.688276	Neuraxle	528	53	65
2022-07-19T08:28:59.688283	quickvision	49	5	19
2022-07-20T08:31:29.739712	tensorflow	166484	86965	2347
2022-07-20T08:31:29.739738	transformers	67201	15590	530
2022-07-20T08:31:29.739746	pytorch	57442	15981	9632
2022-07-20T08:31:29.739752	keras	55692	19144	355
2022-07-20T08:31:29.739758	caffe	32758	19002	1180
2022-07-20T08:31:29.739764	incubator-mxnet	20034	6883	1988
2022-07-20T08:31:29.739770	lightning	19430	2504	535
2022-07-20T08:31:29.739776	Paddle	18558	4621	2910
2022-07-20T08:31:29.739782	albumentations	10561	1360	288
2022-07-20T08:31:29.739787	sonnet	9330	1330	30
2022-07-20T08:31:29.739794	tvm	8335	2611	528
2022-07-20T08:31:29.739800	trax	7009	728	97
2022-07-20T08:31:29.739806	tinygrad	6409	652	25
2022-07-20T08:31:29.739811	SerpentAI	6292	745	2
2022-07-20T08:31:29.739816	chainer	5696	1383	10
2022-07-20T08:31:29.739821	mlpack	4039	1429	56
2022-07-20T08:31:29.739829	flax	3322	378	125
2022-07-20T08:31:29.739835	tensorforce	3149	530	27
2022-07-20T08:31:29.739839	catalyst	2962	365	6
2022-07-20T08:31:29.739846	singa	2625	834	41
2022-07-20T08:31:29.739851	coach	2164	434	90
2022-07-20T08:31:29.739857	micrograd	2136	173	8
2022-07-20T08:31:29.739863	dm-haiku	2047	156	74
2022-07-20T08:31:29.739868	lightly	1696	136	66
2022-07-20T08:31:29.739874	karateclub	1669	210	1
2022-07-20T08:31:29.739879	garage	1486	267	225
2022-07-20T08:31:29.739884	detecto	555	95	36
2022-07-20T08:31:29.739890	Neuraxle	527	52	65
2022-07-20T08:31:29.739898	quickvision	49	5	19
2022-07-21T08:29:28.898106	tensorflow	166507	86973	2346
2022-07-21T08:29:28.898146	transformers	67247	15600	534
2022-07-21T08:29:28.898154	pytorch	57460	15988	9654
2022-07-21T08:29:28.898162	keras	55699	19146	358
2022-07-21T08:29:28.898169	caffe	32759	19005	1180
2022-07-21T08:29:28.898176	incubator-mxnet	20035	6883	1988
2022-07-21T08:29:28.898184	lightning	19439	2506	544
